candidate,config,validation_exact_entity_set_match,train_grouped_oof_exact_entity_set_match,per_query_ms,serialized_head_size_bytes,status
unweighted-C1-t0.5,"{""balanced"": false, ""batch_size"": 32, ""c"": 1, ""device"": ""cpu"", ""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize_embeddings"": true, ""random_state"": 20260825, ""threshold"": 0.5}",0.9196428571428571,0.875,4.1989387143205805,19170,accepted: validation/OOF winner
balanced-C1-t0.6,"{""balanced"": true, ""batch_size"": 32, ""c"": 1, ""device"": ""cpu"", ""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize_embeddings"": true, ""random_state"": 20260825, ""threshold"": 0.6}",0.9107142857142857,0.8711538461538462,4.121908678566148,19186,rejected: lower validation/OOF ranking
balanced-C2-t0.5,"{""balanced"": true, ""batch_size"": 32, ""c"": 2, ""device"": ""cpu"", ""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize_embeddings"": true, ""random_state"": 20260825, ""threshold"": 0.5}",0.9107142857142857,0.8423076923076923,4.155556357155937,19186,rejected: lower validation/OOF ranking
balanced-C1-t0.5,"{""balanced"": true, ""batch_size"": 32, ""c"": 1, ""device"": ""cpu"", ""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize_embeddings"": true, ""random_state"": 20260825, ""threshold"": 0.5}",0.8660714285714286,0.7788461538461539,3.8073056964224503,19186,rejected: lower validation/OOF ranking
balanced-C0.5-t0.45,"{""balanced"": true, ""batch_size"": 32, ""c"": 0.5, ""device"": ""cpu"", ""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""normalize_embeddings"": true, ""random_state"": 20260825, ""threshold"": 0.45}",0.7142857142857143,0.6365384615384615,4.337854910772876,19298,rejected: lower validation/OOF ranking
