candidate,family,config,validation_exact_entity_set_match,train_grouped_oof_exact_entity_set_match,per_query_ms,serialized_size_bytes,status
H-semantic-relation-0.2,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.3, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.2, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9615384615384616,0.661780392874789,866281,accepted: validation/OOF winner
H-semantic-boost-0.3,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.3, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9615384615384616,0.6680133304014036,866281,rejected: lower validation/OOF ranking
H-semantic-relation-0.1,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.3, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.1, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9615384615384616,0.6746180357107993,866281,rejected: lower validation/OOF ranking
H-semantic-relation-0.3,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.3, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.3, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9596153846153846,0.6615117053375538,866281,rejected: lower validation/OOF ranking
B-direct-threshold-0.6,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9576923076923077,0.16193494645579318,866281,rejected: lower validation/OOF ranking
H-semantic-boost-0.2,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.2, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9576923076923077,0.6666327410909746,866281,rejected: lower validation/OOF ranking
H-semantic-boost-0.1,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.1, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9576923076923077,0.675500089333322,866281,rejected: lower validation/OOF ranking
B-direct-char-3-6-C2,direct,"{""balanced"": true, ""c"": 2, ""char_ngrams"": [3, 6], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.5, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.9538461538461539,0.16811508924417598,1080457,rejected: lower validation/OOF ranking
B-direct-10k,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 10000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.5, ""word_ngrams"": [1, 2]}",0.9821428571428571,0.948076923076923,0.1496010268056125,866281,rejected: lower validation/OOF ranking
D-label-powerset,powerset,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""powerset"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.5, ""word_ngrams"": [1, 2]}",0.9553571428571429,0.9576923076923077,0.12293035719527065,963482,rejected: lower validation/OOF ranking
C-hierarchical,hierarchical,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""hierarchical"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.5, ""word_ngrams"": [1, 2]}",0.9553571428571429,0.9461538461538461,0.1334682232092226,1114985,rejected: lower validation/OOF ranking
A-root-reference,root,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""root"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.0, ""semantic_keyword_filter"": false, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.5, ""word_ngrams"": [1, 2]}",0.9017857142857143,0.8269230769230769,0.1354182946410479,863576,rejected: lower validation/OOF ranking
H-semantic-filter-min2-boost-0.2,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.2, ""semantic_keyword_filter"": true, ""semantic_keyword_min_hits"": 2, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.9017857142857143,0.825,0.6767735267853173,866281,rejected: lower validation/OOF ranking
H-semantic-filter-boost-0.2,direct,"{""balanced"": true, ""c"": 1, ""char_ngrams"": [3, 5], ""family"": ""direct"", ""max_features"": 20000, ""min_df"": 1, ""random_state"": 20260824, ""semantic_keyword_boost"": 0.2, ""semantic_keyword_filter"": true, ""semantic_keyword_min_hits"": 1, ""semantic_relation_boost"": 0.0, ""threshold"": 0.6, ""word_ngrams"": [1, 2]}",0.8214285714285714,0.7519230769230769,0.6738625178123974,866281,rejected: lower validation/OOF ranking
